534220,1,1
534221,13,1
534222,2,1
534223,5,3
534224,29,3
534225,7,1
534226,9,1
534227,40,4
534228,9,1
534229,11,1
534230,110,3
534231,11,1
534232,26,1
534233,203,5
534234,164,4
534235,21,7
534236,12,3
534237,9,2
534238,36,4
534239,70,3
534240,35,2
534241,17,1
534242,29,2
534243,42,2
534244,21,1
534245,19,2
534246,14,1
534247,14,1
534248,134,3
534249,18,2
534250,13,2
534251,230,4
534252,22,2
534253,24,1
534254,11,2
534255,21,3
534256,184,22
534257,135,1
534258,20,2
534259,56,3
534260,19,1
534261,23,2
534262,112,1
534263,58,3
534264,31,3
534265,14,2
534266,17,1
534267,18,1
534268,46,5
534269,396,5
534270,21,3
534271,269,3
534272,29,1
534273,38,3
534274,99,5
534275,69,3
534276,53,1
534277,98,6
534278,144,4
534279,355,4
534280,595,7
534281,555,3
534282,41,3
534283,53,4
534284,74,2
534285,19,1
534286,34,1
534287,53,4
534288,131,6
534289,115,5
534290,895,7
534291,1341,11
534292,99,2
534293,368,9
534294,73,3
534295,164,11
534296,107,7
534297,565,12
534298,61,3
534299,46,2
534300,1120,7
534301,346,7
534302,254,5
534303,970,12
534304,168,9
534305,86,3
534306,143,7
534307,592,7
534308,181,7
534309,1001,7
534310,913,24
534311,121,11
534312,114,19
534313,768,16
534314,978,17
534315,202,6
534316,1367,13
534317,1260,18
534318,1667,25
534319,563,8
534320,791,14
534321,47,2
534322,1002,13
534323,1492,20
534324,2400,24
534325,2126,19
534326,3329,23
534327,441,20
534328,261,35
534329,1785,23
534330,271,30
534331,315,17
534332,1622,18
534333,163,9
534334,451,32
534335,652,12
534336,281,21
534337,2695,36
534338,574,24
534339,2745,31
534340,426,22
534341,1305,21
534342,471,16
534343,1685,21
534344,272,25
534345,490,38
534346,499,35
534347,261,32
534348,835,29
534349,428,26
534350,404,17
534351,560,23
534352,588,29
534353,1468,45
534354,1650,29
534355,300,22
534356,5404,37
534357,1914,32
534358,426,24
534359,821,28
534360,2641,53
534361,3382,45
534362,2317,37
534363,997,34
534364,2361,53
534365,2432,31
534366,1589,27
534367,3101,49
534368,2348,49
534369,3205,48
534370,3520,48
534371,1985,50
534372,6459,49
534373,2973,40
534374,1071,44
534375,1687,53
534376,2502,43
534377,2447,51
534378,2211,36
534379,2275,53
534380,2233,52
534381,3099,40
534382,3172,53
534383,1720,53
534384,3521,47
534385,2591,41
534386,854,33
534387,3751,60
534388,1317,39
534389,3246,71
534390,3079,45
534391,3220,68
534392,2367,59
534393,2489,62
534394,4685,63
534395,5695,64
534396,1298,58
534397,2488,66
534398,1046,59
534399,4123,58
534400,4931,50
534401,4696,76
534402,3481,58
534403,4077,63
534404,2979,52
534405,4197,78
534406,3099,46
534407,4215,58
534408,3061,61
534409,5952,73
534410,2764,62
534411,4694,44
534412,4606,48
534413,2654,50
534414,2395,55
534415,4202,73
534416,4149,56
534417,4448,64
534418,4067,48
534419,2433,55
534420,2873,62
534421,4388,60
534422,2814,54
534423,3932,70
534424,4537,69
534425,3831,48
534426,6106,82
534427,3798,64
534428,3952,55
534429,2729,61
534430,4680,71
534431,3868,72
534432,4338,57
534433,3866,64
534434,4367,85
534435,4966,64
534436,4220,60
534437,3693,61
534438,3059,63
534439,4417,64
534440,4623,69
534441,5664,61
534442,2396,57
534443,3878,50
534444,6891,68
534445,3893,58
534446,3539,65
534447,5696,74
534448,4444,59
534449,7720,90
534450,3614,58
534451,4408,66
534452,3318,51
534453,4961,83
534454,4647,60
534455,3719,79
534456,4921,75
534457,3086,61
534458,4704,68
534459,4628,63
534460,5103,86
534461,5992,76
534462,5280,84
534463,4377,55
534464,6860,78
534465,5249,91
534466,3837,66
534467,4564,66
534468,3375,46
534469,2952,56
534470,4383,62
534471,8104,72
534472,3799,71
534473,4429,64
534474,3785,72
534475,3693,68
534476,4019,60
534477,4205,70
534478,2760,55
534479,4127,71
534480,4835,67
534481,4309,65
534482,4610,80
534483,5158,66
534484,4516,78
534485,4402,76
534486,4770,57
534487,3995,62
534488,3600,57
534489,5169,76
534490,2820,53
534491,3381,73
534492,4544,68
534493,3954,71
534494,3926,72
534495,7026,86
534496,3079,48
534497,4351,73
534498,5386,63
534499,5088,79
534500,4131,64
534501,3527,61
534502,4190,60
534503,3969,59
534504,4778,73
534505,3860,58
534506,3855,79
534507,5455,79
534508,4230,56
534509,2406,60
534510,6397,66
534511,5364,65
534512,4956,82
534513,7711,67
534514,6711,67
534515,4654,72
534516,4185,68
534517,8808,79
534518,6333,73
534519,5189,66
534520,7805,60
534521,7899,86
534522,7533,80
534523,5560,60
534524,4408,62
534525,6063,69
534526,6598,82
534527,6721,66
534528,8742,79
534529,3894,59
534530,3862,76
534531,4437,60
534532,4883,71
534533,5134,80
534534,6334,76
534535,4770,73
534536,4892,58
534537,4011,78
534538,4439,78
534539,4956,67
534540,4774,68
534541,6351,83
534542,3959,56
534543,4631,70
534544,5575,75
534545,3632,70
534546,4842,81
534547,4749,69
534548,3696,77
534549,6401,73
534550,5305,75
534551,5904,68
534552,5420,72
534553,5101,78
534554,5176,70
534555,3164,48
534556,6079,99
534557,4687,66
534558,4328,67
534559,4169,62
534560,3331,57
534561,5285,90
534562,3055,77
534563,3993,72
534564,4298,72
534565,3828,71
534566,5049,81
534567,4190,57
534568,4946,83
534569,3635,43
534570,7759,70
534571,4911,88
534572,5424,60
534573,5279,75
534574,4036,72
534575,6505,82
534576,3352,55
534577,4528,74
534578,5019,79
534579,9698,83
